Name,Mark,Thread Mark,TDP (W),Category,Prices,Release Date,Release Price,Power Perf.,Value
Intel Core i7-7820X @ 3.60GHz,17266.0,2540.0,140.0,Desktop,"[('2017-08-10', 739.1687838444401), ('2017-09-02', 726.8490987856153), ('2017-09-09', 739.1687838444401), ('2017-09-27', 702.2097286679652), ('2017-10-01', 739.1687838444401), ('2017-11-02', 733.9452373794984), ('2017-11-23', 739.1687838444401), ('2017-11-24', 615.9719332561904), ('2017-12-01', 733.9452373794984), ('2017-12-21', 615.9719332561904), ('2018-01-03', 724.1746916693228), ('2018-01-05', 687.9653535968887), ('2018-03-02', 675.8955742394107), ('2018-03-03', 567.2675600221087), ('2018-03-09', 564.6363481221784), ('2018-03-10', 563.3207421722134), ('2018-03-11', 560.6895302722832), ('2018-03-13', 559.3739243223181), ('2018-03-14', 555.1977806646307), ('2018-03-18', 553.8821747146656), ('2018-03-19', 552.5665687647005), ('2018-03-20', 551.2509628147354), ('2018-03-28', 555.1977806646307), ('2018-04-05', 567.2675600221087), ('2018-04-25', 555.1977806646307), ('2018-05-02', 567.2675600221087), ('2018-07-04', 634.8945337620579), ('2018-07-06', 567.2675600221087), ('2018-07-13', 539.5070674999093), ('2018-07-14', 567.2675600221087), ('2018-07-22', 539.5070674999093), ('2018-07-23', 567.2675600221087), ('2018-08-30', 591.4071187370647), ('2018-09-05', 844.8724852441028), ('2018-09-09', 653.9527153675156), ('2018-09-13', 591.4071187370647), ('2018-09-18', 695.5934541508148), ('2018-09-19', 764.886057442096), ('2018-09-22', 754.3612098423753), ('2018-09-23', 881.0818233165368), ('2018-09-27', 965.5702788188828), ('2018-10-08', 1013.8493962487947), ('2018-10-11', 1086.2680723936628), ('2018-10-18', 1122.477410466097), ('2018-10-20', 1098.3378517511408), ('2018-10-29', 603.4768980945427), ('2018-11-14', 1076.9260631709749), ('2018-11-21', 1076.9139933916174), ('2018-11-23', 1076.9260631709749), ('2018-11-25', 1072.991315100437), ('2018-11-28', 774.9401836468752), ('2018-12-22', 1086.2680723936628), ('2018-12-28', 603.4768980945427), ('2018-12-29', 762.3996828944555), ('2018-12-30', 1086.2680723936628), ('2019-01-03', 745.6311161168321), ('2019-01-05', 594.2585506451819), ('2019-01-07', 790.5698464912281), ('2019-01-09', 798.7470076913298), ('2019-01-10', 1067.1076512045513), ('2019-01-11', 1028.5751561308161), ('2019-01-15', 1067.1076512045513), ('2019-01-16', 750.7537272756166), ('2019-01-17', 1034.8863081617087), ('2019-01-18', 740.437192505721), ('2019-01-19', 766.6682895531402), ('2019-01-20', 784.603371313247), ('2019-01-21', 1068.6170981121281), ('2019-01-23', 1034.8863081617087), ('2019-01-24', 742.8261596586575), ('2019-01-25', 653.6855942505721), ('2019-01-29', 1056.6009498951184), ('2019-01-30', 742.8261596586575), ('2019-01-31', 760.2026272088737), ('2019-02-01', 1012.399114861429), ('2019-02-11', 771.8978693904146), ('2019-02-13', 779.8254370073737), ('2019-02-14', 1012.399114861429), ('2019-02-16', 1027.2558757627767), ('2019-02-17', 1012.399114861429), ('2019-02-20', 1002.6293088927029), ('2019-02-26', 780.4672490783117), ('2019-03-01', 798.7470076913298), ('2019-04-20', 713.1126378559625), ('2019-08-16', 806.7221169431732), ('2019-10-02', 713.1126378559625), ('2021-05-13', 457.4665240727573), ('2021-05-14', 1287.7890233272933), ('2021-05-15', 882.9324647720409), ('2021-05-16', 1287.7890233272933), ('2021-05-19', 457.4665240727573), ('2021-05-20', 1287.7890233272933), ('2021-05-26', 1287.7890233272933), ('2021-05-29', 400.2817789450345), ('2021-05-30', 1287.7890233272933), ('2021-06-01', 400.2817789450345), ('2021-06-02', 1287.7890233272933), ('2021-06-09', 400.2817789450345), ('2021-06-10', 1287.7890233272933), ('2021-06-11', 400.2817789450345), ('2021-06-12', 1287.7890233272933), ('2021-06-17', 400.2817789450345), ('2021-06-18', 1287.7890233272933), ('2021-06-24', 400.2817789450345), ('2021-06-25', 1287.7890233272933), ('2021-07-17', 1143.6834656054316), ('2021-07-19', 400.2817789450345), ('2021-09-09', 808.5808591569756), ('2021-09-10', 804.0060795467579), ('2021-09-12', 810.8796859111102), ('2021-11-21', 799.4427368855655), ('2021-11-23', 810.8796859111102), ('2021-11-24', 799.4427368855655), ('2021-11-27', 810.8796859111102), ('2021-11-29', 799.4427368855655), ('2021-11-30', 810.8796859111102), ('2021-12-02', 799.4427368855655), ('2021-12-03', 810.8796859111102), ('2021-12-04', 799.4427368855655), ('2021-12-05', 810.8796859111102), ('2021-12-07', 799.4427368855655), ('2021-12-10', 810.8796859111102), ('2021-12-12', 799.4427368855655), ('2021-12-14', 810.8796859111102), ('2021-12-15', 799.4427368855655), ('2021-12-16', 810.8796859111102), ('2021-12-17', 799.4427368855655), ('2021-12-21', 810.8796859111102), ('2021-12-26', 799.4427368855655), ('2021-12-27', 810.8796859111102), ('2021-12-31', 799.4427368855655), ('2022-01-02', 754.4479420091908), ('2022-01-03', 743.8069273123052), ('2022-01-04', 754.4479420091908), ('2022-01-05', 743.8069273123052), ('2022-01-06', 743.8069273123052), ('2022-01-08', 754.4479420091908), ('2022-01-10', 743.8069273123052), ('2022-01-11', 754.4479420091908), ('2022-01-12', 372.4248733763), ('2022-01-20', 409.66842481539976), ('2022-01-23', 754.4479420091908), ('2022-01-24', 743.8069273123052), ('2022-01-27', 754.4479420091908), ('2022-02-02', 743.8069273123052), ('2022-02-04', 754.4479420091908), ('2022-02-05', 743.8069273123052), ('2022-02-08', 754.4479420091908), ('2022-02-09', 743.8069273123052), ('2022-02-14', 754.4479420091908), ('2022-02-15', 743.8069273123052), ('2022-02-18', 754.4479420091908), ('2022-02-19', 743.8069273123052), ('2022-02-20', 754.4479420091908), ('2022-02-22', 743.8069273123052), ('2022-02-23', 754.4479420091908), ('2022-02-24', 743.8069273123052), ('2022-02-25', 754.4479420091908), ('2022-02-28', 743.8069273123052), ('2022-03-01', 754.4479420091908), ('2022-03-09', 733.1659126154196), ('2022-03-10', 711.8838832216483), ('2022-03-12', 372.4248733763), ('2022-04-05', 711.8838832216483), ('2022-04-15', 754.4479420091908), ('2022-06-02', 753.3838405395022), ('2022-06-10', 751.2556376001253), ('2022-06-12', 750.1915361304367), ('2022-06-19', 748.0633331910595), ('2022-06-21', 754.4479420091908), ('2022-06-25', 742.7428258426166), ('2022-07-14', 702.3069699944513), ('2022-07-16', 659.7429112069087), ('2022-07-27', 542.8939288204077), ('2022-08-14', 541.8298273507191), ('2022-08-17', 744.8710287819938), ('2022-08-24', 361.78385867941444), ('2022-08-25', 744.8710287819938), ('2022-08-26', 541.8085453213255), ('2022-08-27', 744.8710287819938), ('2022-08-28', 541.8085453213255), ('2022-08-29', 744.8710287819938), ('2022-09-10', 663.8822659239974), ('2022-09-13', 744.8710287819938), ('2022-09-16', 663.8929069386942), ('2022-09-18', 744.8710287819938), ('2022-09-19', 663.8929069386942), ('2022-09-21', 744.8710287819938), ('2022-09-22', 663.8929069386942), ('2022-09-24', 744.8710287819938), ('2022-09-26', 663.8929069386942), ('2022-09-29', 744.8710287819938), ('2022-10-02', 351.14284398252875), ('2022-10-03', 744.8710287819938), ('2022-10-04', 351.14284398252875), ('2022-10-05', 744.8710287819938), ('2022-10-09', 351.14284398252875), ('2022-10-14', 744.8710287819938), ('2022-10-19', 356.4633513309716), ('2022-10-20', 744.8710287819938), ('2022-10-21', 329.8608145887575), ('2022-10-23', 744.8710287819938), ('2022-10-24', 329.8608145887575), ('2022-10-26', 744.8710287819938), ('2022-11-16', 296.3841823523553), ('2022-11-19', 628.0007643660989), ('2022-11-21', 744.8710287819938), ('2022-11-24', 628.0007643660989), ('2022-11-29', 744.8710287819938), ('2022-11-30', 754.4479420091908), ('2022-12-02', 628.0007643660989), ('2022-12-03', 744.8710287819938), ('2022-12-04', 754.4479420091908), ('2022-12-05', 744.8710287819938), ('2022-12-06', 754.4479420091908), ('2022-12-07', 564.6867269196295), ('2022-12-10', 744.8710287819938), ('2022-12-13', 564.6867269196295), ('2022-12-15', 744.8710287819938), ('2022-12-16', 754.4479420091908), ('2022-12-18', 744.8710287819938), ('2022-12-19', 754.4479420091908), ('2022-12-20', 744.8710287819938), ('2022-12-21', 561.0794229373853), ('2022-12-22', 561.0262178639008), ('2022-12-23', 744.8710287819938), ('2022-12-25', 559.9195523354248), ('2022-12-26', 744.8710287819938), ('2022-12-28', 557.7168622931694), ('2022-12-29', 744.8710287819938), ('2022-12-30', 556.4292995148462), ('2022-12-31', 555.333275001067), ('2023-01-02', 700.0), ('2023-01-03', 521.88), ('2023-01-04', 521.78), ('2023-01-05', 521.71), ('2023-01-06', 521.68), ('2023-01-07', 521.49), ('2023-01-10', 521.25), ('2023-01-11', 521.21), ('2023-01-12', 521.08), ('2023-01-13', 700.0), ('2023-01-15', 519.73), ('2023-01-17', 527.61), ('2023-01-18', 700.0), ('2023-01-19', 527.61), ('2023-01-22', 700.0), ('2023-01-23', 527.61), ('2023-01-26', 700.0), ('2023-01-28', 519.88), ('2023-01-29', 700.0), ('2023-02-03', 518.56), ('2023-02-08', 517.54), ('2023-02-09', 700.0), ('2023-02-10', 517.08), ('2023-02-12', 516.58), ('2023-02-16', 650.0), ('2023-02-18', 514.68), ('2023-02-19', 650.0), ('2023-02-20', 514.57), ('2023-02-21', 514.41), ('2023-02-22', 514.03), ('2023-02-23', 513.91), ('2023-02-24', 650.0), ('2023-02-28', 508.21), ('2023-03-02', 650.0), ('2023-03-03', 508.21), ('2023-03-08', 650.0), ('2023-03-09', 508.21), ('2023-03-11', 507.26), ('2023-03-12', 650.0), ('2023-03-13', 506.42), ('2023-03-14', 505.84), ('2023-03-15', 504.73), ('2023-03-17', 503.02), ('2023-03-18', 501.9700000000001), ('2023-03-19', 501.11), ('2023-03-20', 499.73), ('2023-03-22', 497.83), ('2023-03-23', 496.29), ('2023-03-24', 496.14), ('2023-03-25', 495.18), ('2023-03-26', 435.31), ('2023-03-27', 493.87), ('2023-03-28', 495.21), ('2023-03-29', 493.48), ('2023-03-30', 493.23999999999995), ('2023-04-01', 650.0), ('2023-04-02', 492.39), ('2023-04-03', 491.7200000000001), ('2023-04-04', 491.14), ('2023-04-05', 650.0), ('2023-04-06', 440.31), ('2023-04-07', 650.0), ('2023-04-09', 489.30999999999995), ('2023-04-10', 650.0), ('2023-04-11', 488.28), ('2023-04-12', 650.0), ('2023-04-13', 486.69), ('2023-04-14', 484.01), ('2023-04-15', 480.10999999999996), ('2023-04-17', 480.06), ('2023-04-18', 477.6), ('2023-04-19', 476.64), ('2023-04-21', 477.6), ('2023-04-23', 475.09), ('2023-04-24', 476.84)]",2017-08-10,739.1687838444401,123.32857142857142,23.358670411105553
Intel Core i9-12900F,37279.0,4099.0,65.0,Desktop,"[('2022-01-01', 493.743081935493), ('2022-02-24', 734.2193730704113), ('2022-03-23', 692.7194157525573), ('2022-03-25', 708.6809377978858), ('2022-04-06', 645.9095921009574), ('2022-04-08', 699.1040245706887), ('2022-04-10', 687.3989084041145), ('2022-04-16', 574.6041526171269), ('2022-04-21', 681.0142995859832), ('2022-04-24', 574.6041526171269), ('2022-04-30', 563.9631379202413), ('2022-08-26', 532.0400938295844), ('2022-09-11', 516.0785717842559), ('2022-10-05', 623.5528202228008), ('2022-10-08', 618.4983382417802), ('2022-10-09', 623.5528202228008), ('2022-10-11', 560.4196800261783), ('2022-10-13', 623.5528202228008), ('2022-10-16', 641.4190838988717), ('2022-10-17', 633.0446053324227), ('2022-10-19', 623.5528202228008), ('2022-10-20', 633.0446053324227), ('2022-10-21', 621.9141039594805), ('2022-10-22', 560.3771159673909), ('2022-10-23', 621.9141039594805), ('2022-10-24', 623.5528202228008), ('2022-10-25', 560.3771159673909), ('2022-10-26', 641.4190838988717), ('2022-10-27', 560.3771159673909), ('2022-10-29', 563.9631379202413), ('2022-11-16', 566.1019818743152), ('2022-11-24', 566.0913408596184), ('2022-11-25', 523.5272820720759), ('2022-11-27', 560.3771159673909), ('2022-11-29', 557.0464783672656), ('2022-11-30', 563.1650618179749), ('2022-12-01', 557.0464783672656), ('2022-12-03', 563.1650618179749), ('2022-12-04', 548.0122568896097), ('2022-12-07', 520.3243366483133), ('2022-12-21', 517.1426732539445), ('2022-12-24', 513.9503688448789), ('2022-12-28', 513.9397278301819), ('2023-01-07', 481.99), ('2023-01-12', 481.98), ('2023-02-03', 531.99), ('2023-02-08', 486.99), ('2023-02-10', 486.98), ('2023-03-08', 540.0), ('2023-04-22', 473.99000000000007)]",2022-01-01,493.743081935493,573.5230769230769,75.50283004242773
Intel Core i7-1265UE,10573.0,3086.0,28.0,"Laptop, Mobile/Embedded","[('2022-01-01', 502.25589369300155)]",2022-01-01,502.25589369300155,377.60714285714283,21.05102226329002
Intel Xeon E-2378 @ 2.60GHz,17931.0,3293.0,65.0,Server,"[('2021-07-01', 441.46623238602047), ('2023-04-24', 470.31)]",2021-07-01,441.46623238602047,275.8615384615385,40.616923072659915
[Dual CPU] Intel Xeon Silver 4116 @ 2.10GHz,24050.0,1648.0,85.0,Server,"[('2017-07-01', 1246.7521279530883), ('2018-04-12', 1353.2153824430038), ('2019-03-01', 1247.956030304475), ('2020-02-05', 1210.1163305177715), ('2021-05-13', 1143.6377178093294), ('2021-09-21', 1258.0072080647753), ('2021-10-13', 1154.502819383597), ('2021-11-04', 1140.7784805529434), ('2021-11-09', 1137.34739584528), ('2021-12-03', 446.02957504721275), ('2021-12-06', 1137.34739584528), ('2021-12-07', 446.02957504721275), ('2021-12-14', 1137.34739584528), ('2021-12-15', 446.02957504721275), ('2022-01-06', 414.98893216384255), ('2022-01-20', 1057.1316050621026), ('2022-01-21', 414.98893216384255), ('2022-01-25', 1057.1316050621026), ('2022-01-26', 414.98893216384255), ('2022-01-27', 1057.1316050621026), ('2022-01-28', 414.98893216384255), ('2022-01-29', 1057.1316050621026), ('2022-01-30', 414.98893216384255), ('2022-02-01', 1057.1316050621026), ('2022-02-02', 414.98893216384255), ('2022-02-03', 1057.1316050621026), ('2022-02-04', 414.98893216384255), ('2022-02-09', 1057.1316050621026), ('2022-02-10', 414.98893216384255), ('2022-02-14', 1057.1316050621026), ('2022-02-15', 414.98893216384255), ('2022-02-16', 1057.1316050621026), ('2022-02-17', 414.98893216384255), ('2022-02-20', 1057.1316050621026), ('2022-02-21', 414.98893216384255), ('2022-02-22', 1057.1316050621026), ('2022-02-23', 414.98893216384255), ('2022-02-28', 1057.1316050621026), ('2022-03-01', 414.98893216384255), ('2022-03-18', 897.5163846088182), ('2022-03-19', 414.98893216384255), ('2022-03-22', 897.5163846088182), ('2022-03-23', 414.98893216384255), ('2022-04-05', 897.5163846088182), ('2022-04-07', 414.98893216384255), ('2022-04-29', 897.5163846088182), ('2022-05-01', 414.98893216384255), ('2022-05-09', 897.5163846088182), ('2022-05-10', 414.98893216384255), ('2022-05-11', 897.5163846088182), ('2022-05-12', 414.98893216384255), ('2022-05-14', 897.5163846088182), ('2022-05-15', 414.98893216384255), ('2022-05-24', 897.5163846088182), ('2022-05-31', 414.98893216384255), ('2022-06-15', 496.61615590365216), ('2022-06-16', 414.98893216384255), ('2022-06-19', 496.61615590365216), ('2022-06-21', 414.98893216384255), ('2022-06-28', 895.388181669441), ('2022-06-29', 414.98893216384255), ('2022-07-13', 496.61615590365216), ('2022-07-15', 414.98893216384255), ('2022-07-16', 738.9652656252223), ('2022-07-17', 414.98893216384255), ('2022-07-18', 738.9652656252223), ('2022-07-20', 414.98893216384255), ('2022-07-25', 414.98893216384255), ('2022-07-26', 738.9652656252223), ('2022-07-27', 414.98893216384255), ('2022-08-03', 738.9652656252223), ('2022-08-05', 414.98893216384255), ('2022-08-06', 738.9652656252223), ('2022-08-08', 414.98893216384255), ('2022-08-09', 738.9652656252223), ('2022-08-10', 414.98893216384255), ('2022-08-11', 738.9652656252223), ('2022-08-16', 414.98893216384255), ('2022-08-17', 738.9652656252223), ('2022-08-18', 414.98893216384255), ('2022-08-21', 738.9652656252223), ('2022-08-22', 414.98893216384255), ('2022-08-23', 738.9652656252223), ('2022-08-25', 414.98893216384255), ('2022-08-27', 738.9652656252223), ('2022-08-29', 414.98893216384255), ('2022-08-30', 738.9652656252223), ('2022-09-13', 414.98893216384255), ('2022-09-20', 414.98893216384255), ('2022-09-25', 738.9652656252223), ('2022-09-27', 414.97829114914566), ('2022-09-28', 414.9676501344488), ('2022-09-29', 738.9652656252223), ('2022-09-30', 414.98893216384255), ('2022-10-01', 738.9652656252223), ('2022-10-02', 414.98893216384255), ('2022-10-03', 414.9570091197519), ('2022-10-04', 414.98893216384255), ('2022-10-07', 738.9652656252223), ('2022-10-08', 414.98893216384255), ('2022-10-12', 738.9652656252223), ('2022-10-13', 414.98893216384255), ('2022-10-14', 414.9570091197519), ('2022-10-15', 738.9652656252223), ('2022-10-16', 414.98893216384255), ('2022-10-17', 414.9357270903581), ('2022-10-19', 738.9652656252223), ('2022-10-21', 414.98893216384255), ('2022-10-27', 728.3242509283367), ('2022-10-29', 414.97829114914566), ('2022-12-09', 414.98893216384255), ('2022-12-15', 414.97829114914566), ('2022-12-17', 717.6832362314511), ('2022-12-18', 414.97829114914566), ('2022-12-21', 414.98893216384255), ('2022-12-25', 717.6832362314511), ('2023-01-04', 389.97999999999996), ('2023-01-05', 674.45), ('2023-01-06', 389.97999999999996), ('2023-01-13', 674.45), ('2023-01-15', 512.21), ('2023-01-27', 674.45), ('2023-01-28', 512.21), ('2023-01-31', 674.45), ('2023-02-01', 512.21), ('2023-02-08', 674.35), ('2023-02-12', 674.45), ('2023-02-16', 671.35), ('2023-02-21', 512.09), ('2023-02-22', 671.45), ('2023-03-01', 664.12), ('2023-03-02', 664.08), ('2023-03-03', 512.05), ('2023-03-04', 671.45), ('2023-03-05', 661.94), ('2023-03-06', 662.44), ('2023-03-08', 512.05), ('2023-03-10', 671.45), ('2023-03-11', 512.05), ('2023-03-12', 661.45), ('2023-03-13', 657.83), ('2023-03-14', 656.88), ('2023-03-15', 656.01), ('2023-03-16', 655.19), ('2023-03-17', 654.8600000000001), ('2023-03-18', 654.7299999999999), ('2023-03-19', 654.6399999999999), ('2023-03-20', 653.13), ('2023-03-21', 652.56), ('2023-03-23', 649.2800000000001), ('2023-03-24', 661.45), ('2023-03-26', 646.94), ('2023-03-27', 512.05), ('2023-03-31', 661.45), ('2023-04-01', 199.99), ('2023-04-02', 645.78), ('2023-04-04', 199.99), ('2023-04-05', 661.45), ('2023-04-06', 199.99), ('2023-04-07', 119.98), ('2023-04-11', 661.45), ('2023-04-12', 119.98), ('2023-04-13', 631.45), ('2023-04-14', 119.98), ('2023-04-17', 644.21), ('2023-04-18', 119.98), ('2023-04-20', 235.02), ('2023-04-23', 621.4500000000002)]",2017-07-01,1246.7521279530883,282.94117647058823,19.290121477061504
Intel Core i7-1355U,16378.0,3484.0,15.0,Laptop,"[('2023-01-01', 469.0)]",2023-01-01,469.0,1091.8666666666666,34.921108742004265
Intel Xeon W-1370 @ 2.90GHz,23908.0,3538.0,80.0,"Desktop, Server","[('2021-04-01', 414.0175547247135), ('2021-09-29', 446.6700441926432), ('2021-09-30', 445.5263492900888), ('2021-10-01', 444.38265438753433), ('2021-10-02', 445.5263492900888), ('2021-10-03', 446.6700441926432), ('2021-10-05', 447.8137390951978), ('2021-10-06', 448.9574339977522), ('2021-10-07', 447.8137390951978), ('2021-10-09', 450.10112890030666), ('2021-10-11', 453.53221360797005), ('2021-10-20', 491.8002450474421), ('2021-10-27', 490.6451131958621), ('2021-10-29', 454.6759085105245), ('2021-10-31', 453.53221360797005), ('2021-11-02', 448.9574339977522), ('2021-11-03', 447.8137390951978), ('2021-11-05', 448.9574339977522), ('2021-11-06', 445.5263492900888), ('2021-11-07', 446.6700441926432), ('2021-11-12', 444.38265438753433), ('2021-11-13', 442.0952645824254), ('2021-11-14', 443.2389594849799), ('2021-11-16', 444.38265438753433), ('2021-11-18', 443.2389594849799), ('2021-11-21', 492.9210660519455), ('2021-11-22', 443.2389594849799), ('2021-11-24', 440.95156967987094), ('2021-11-25', 442.0952645824254), ('2021-11-27', 443.2389594849799), ('2021-11-28', 437.5204849722076), ('2021-11-30', 438.66417987476206), ('2021-12-01', 436.3767900696531), ('2021-12-03', 443.2389594849799), ('2021-12-04', 439.8078747773165), ('2021-12-07', 440.95156967987094), ('2021-12-08', 444.38265438753433), ('2021-12-09', 440.95156967987094), ('2021-12-10', 445.5263492900888), ('2021-12-11', 443.2389594849799), ('2021-12-14', 496.3521507596089), ('2021-12-15', 492.9210660519455), ('2021-12-16', 455.6937969737979), ('2021-12-17', 452.26271226613454), ('2021-12-19', 447.6879326559167), ('2021-12-20', 446.54423775336227), ('2021-12-21', 445.40054285080777), ('2021-12-22', 451.1190173635801), ('2021-12-23', 452.26271226613454), ('2021-12-24', 451.1190173635801), ('2021-12-25', 452.26271226613454), ('2021-12-27', 446.54423775336227), ('2021-12-29', 447.6879326559167), ('2021-12-30', 446.54423775336227), ('2021-12-31', 492.9210660519455), ('2022-01-01', 416.5318792948909), ('2022-01-02', 463.93759976951645), ('2022-01-04', 465.0017012392049), ('2022-01-05', 483.09142622391056), ('2022-01-06', 447.2099246660122), ('2022-01-07', 483.09142622391056), ('2022-01-08', 485.2196291632876), ('2022-01-10', 486.2837306329762), ('2022-01-13', 487.34783210266477), ('2022-01-14', 486.2837306329762), ('2022-01-15', 480.9632232845334), ('2022-01-17', 482.027324754222), ('2022-01-18', 483.09142622391056), ('2022-01-20', 473.51451299671345), ('2022-01-22', 472.45041152702487), ('2022-01-24', 471.38631005733635), ('2022-01-26', 461.6072175508985), ('2022-01-27', 383.0658880731857), ('2022-01-31', 394.77100423975986), ('2022-02-09', 384.12998954287417), ('2022-02-18', 394.77100423975986), ('2022-03-02', 372.4248733763), ('2022-03-09', 394.77100423975986), ('2022-03-10', 383.0658880731857), ('2022-03-17', 367.1043660278572), ('2022-03-23', 363.9120616187915), ('2022-03-29', 372.4248733763), ('2022-04-08', 401.15561305789123), ('2022-04-09', 409.66842481539976), ('2022-04-12', 383.0658880731857), ('2022-04-15', 372.4248733763), ('2022-04-23', 394.77100423975986), ('2022-05-02', 401.15561305789123), ('2022-05-14', 395.83510570944844), ('2022-05-31', 479.8991218148448), ('2022-06-02', 485.2196291632876), ('2022-06-03', 395.83510570944844), ('2022-06-08', 374.5530763156772), ('2022-06-15', 395.83510570944844), ('2022-06-17', 372.4248733763), ('2022-06-25', 395.83510570944844), ('2022-07-02', 402.2197145275798), ('2022-07-13', 387.3222939519399), ('2022-07-20', 402.2197145275798), ('2022-09-10', 417.1171351032197), ('2022-09-20', 404.34791746695686), ('2022-09-22', 393.7069027700713), ('2022-10-04', 407.5402218760226), ('2022-10-07', 411.7966277547768), ('2022-10-13', 526.3045869079631), ('2022-10-14', 527.7836879508302), ('2022-10-16', 526.3045869079631), ('2022-10-18', 411.7966277547768), ('2022-10-19', 450.10428066356513), ('2022-10-26', 442.6555703757452), ('2022-11-23', 450.10428066356513), ('2022-11-25', 451.16838213325366), ('2022-11-30', 457.5529909513851), ('2022-12-08', 446.9119762544994), ('2022-12-14', 442.6555703757452), ('2022-12-18', 437.3350630273024), ('2022-12-28', 453.29658507263076), ('2022-12-31', 442.6555703757452), ('2023-01-05', 425.99), ('2023-01-17', 415.99), ('2023-01-24', 407.99), ('2023-02-01', 423.99000000000007), ('2023-02-07', 413.99), ('2023-02-15', 423.99000000000007), ('2023-02-22', 409.98999999999995), ('2023-03-01', 423.99000000000007), ('2023-03-08', 409.98999999999995), ('2023-03-15', 460.99), ('2023-03-18', 469.99), ('2023-03-30', 407.99), ('2023-04-01', 468.99)]",2021-04-01,414.0175547247135,298.85,57.7463436686804
Intel Xeon W-11865MLE @ 1.50GHz,15958.0,2808.0,25.0,"Server, Mobile/Embedded","[('2021-07-01', 534.1055194929315)]",2021-07-01,534.1055194929315,638.32,29.87799117887826
Intel Xeon E-2276G @ 3.80GHz,13803.0,2856.0,80.0,Server,"[('2019-04-01', 430.2517957030257), ('2021-05-25', 482.51344243869994), ('2021-06-03', 529.4278073414838), ('2021-07-18', 684.4785252807916), ('2021-07-23', 693.5365889090228), ('2021-07-25', 688.3327771024001), ('2021-08-03', 683.7808713902333), ('2021-08-13', 679.8465609254458), ('2021-08-14', 743.3902497113716), ('2021-08-19', 743.2644432720906), ('2021-08-28', 743.0928890367076), ('2021-09-14', 743.2644432720906), ('2021-09-15', 739.5474348387887), ('2021-09-17', 743.2644432720906), ('2021-09-19', 739.5474348387887), ('2021-09-27', 739.5131239917121), ('2021-10-04', 743.2644432720906), ('2021-11-03', 739.3987545014566), ('2021-11-07', 739.2043263680223), ('2021-11-12', 739.0213351836136), ('2021-11-13', 738.987024336537), ('2021-11-15', 738.8726548462814), ('2022-03-12', 680.7376332038642), ('2022-04-04', 468.6834923243274), ('2022-04-05', 464.41644543087625), ('2022-04-16', 471.2905409250643), ('2022-05-08', 679.9608391309915), ('2022-05-09', 471.971565865665), ('2022-05-20', 678.896737661303), ('2022-05-21', 471.971565865665), ('2022-06-25', 463.98016382830394), ('2022-06-26', 448.5932565766073), ('2022-08-07', 489.7952654829485)]",2019-04-01,430.2517957030257,172.5375,32.08121415843502
[Dual CPU] Intel Xeon Gold 6134 @ 3.20GHz,28912.0,2215.0,130.0,Server,"[('2019-03-01', 2721.746711718154), ('2019-04-19', 2697.9758942759977), ('2019-04-26', 2805.3724474796595), ('2019-04-27', 2805.7527805587342), ('2019-04-30', 2805.49130156687), ('2019-05-02', 2805.5150723843126), ('2019-05-03', 2807.1671441965427), ('2019-05-05', 2808.771674373888), ('2019-05-06', 2820.3718332856597), ('2019-05-09', 2819.5636254926267), ('2019-05-10', 2822.249727863591), ('2019-05-11', 2821.489061705441), ('2019-05-12', 2825.3755903572337), ('2019-05-16', 2820.5382290077555), ('2019-05-17', 2697.9758942759977), ('2019-05-21', 2807.4999356407325), ('2019-05-23', 2820.6214268688022), ('2019-05-25', 2820.6689685036868), ('2019-06-02', 2822.7726858473175), ('2019-06-05', 2821.5841449752097), ('2019-06-07', 2820.395604103102), ('2020-02-09', 2652.231445782665), ('2020-08-28', 2630.197069825678), ('2020-08-29', 2639.4747018075677), ('2021-01-10', 2693.3900585667207), ('2021-05-20', 2173.008877904443), ('2021-08-19', 2172.883071465162), ('2021-08-28', 2172.7000802807534), ('2021-09-02', 2172.883071465162), ('2021-11-09', 1931.357581943712), ('2021-12-17', 2170.73292504836), ('2022-01-04', 1796.9481518630757), ('2022-01-20', 2221.620407401084), ('2022-01-23', 2019.6645894688916), ('2022-03-12', 2019.653948454195), ('2022-04-07', 1808.9618574558594), ('2022-06-26', 2019.653948454195), ('2022-07-07', 2019.6645894688916), ('2022-07-12', 2019.653948454195), ('2022-07-13', 2019.6645894688916), ('2022-07-27', 2019.653948454195), ('2022-09-24', 1435.472882609871), ('2022-12-21', 1129.8629405153158), ('2022-12-22', 1435.472882609871), ('2023-01-04', 913.64), ('2023-01-07', 1551.67), ('2023-02-07', 641.67), ('2023-02-15', 420.0), ('2023-02-18', 641.67), ('2023-02-24', 259.16), ('2023-03-11', 248.75), ('2023-03-18', 231.25), ('2023-04-04', 230.0), ('2023-04-15', 289.0)]",2019-03-01,2721.746711718154,222.4,10.622590219553807
